,0,1
0,electric-kiss,"

体はここにいて
心はここにいない
Come on, tell me where you at
(Tell me, tell me where you at)
Why don’t you tell me where you at
(Come on, tell me where you at, at)

Forty seconds の間に
知らない君になる
Come on, tell me where you at
(Tell me, tell me where you at)
Why don’t you tell me where you at
(Come on, tell me where you at, at)

鳴りやまない Beat
もたれる Dance floor の Wall
耳に口を寄せて
そっと Screaming, oh
誰にも聞かれないよう
叫んでる愛の Words
音に飲み込まれて

愛を段々上り詰めたい
近づく唇が
It’s gonna be electric
触れないギリギリで
It’s gonna be electric
Ooh baby, baby 目を閉じないで
Bounce bounce 暴れてる Heart
火花飛び散れば Bang
It’s gonna be electric
しびれる刺激で Down
It’s gonna be electric
Ooh baby, baby まだ触れないで

最悪なキスがしたいんだ
そう怒り出すまで
このまま焦らしていいかい
So electric, so electric yeah

誰と誰と誰が誰の庭にいれば
馬鹿が馬鹿に幅を利かせてる
Baby, baby what it is yeah
Baby, baby what it is
Oh baby, baby what it is yeah

だって誰が誰の物のあれのそれだし
下手に手出しすれば足も手も出る
Baby baby what it is yeah
Baby, baby what it is
Oh baby, baby what it is yeah

鳴りやまない Beat
もたれる Dance floor の Wall
耳に口を寄せて
そっと Screaming, oh
狭いこの街をもう
Get out, we gon’ 抜け出そう
この闇に紛れて

愛を段々上り詰めたい
近づく唇が
It’s gonna be electric
触れないギリギリで
It’s gonna be electric
Ooh baby, baby 目を閉じないで
Bounce bounce 暴れてる Heart
火花飛び散れば Bang
It’s gonna be electric
しびれる刺激で Down
It’s gonna be electric
Ooh baby, baby まだ触れないで

Na na na na na na na na
あれが Boom boom boom boom
It’s going down down down down
Na na na na na na na na
あれが Boom boom boom boom
It’s going do-do-do-down

Oh nanana nana yeah
歪んだ愛を Yeah yeah
誰かの視線がもう (Hoo)
背中に刺さってるよ
夜に飲み込まれて

愛を段々上り詰めたい
近づく唇が
It’s gonna be electric
触れないギリギリで
It’s gonna be electric
Ooh baby, baby 目を閉じないで (Baby)
Bounce bounce 暴れてる Heart
(飛び散れば Bang)
火花飛び散れば Bang
It’s gonna be electric
あれが 刺激で Down
It’s gonna be electric (Electric kiss)
Ooh baby, baby まだ触れないで

最悪なキスがしたいんだ
そう怒り出すまで
このまま焦らしていいかい
So electric, so electric yeah

Hahahaha

English Translation

Your body is here, but your heart isn‘t
Come on tell me where you at
(Tell me, tell me, where you at)
Why don’t you tell me where you at
(Come on tell me where you at, at)

In the span of 14 seconds, you ‘ve become someone I don’t know
Come on tell me where you at
(Tell me, tell me, where you at)
Why don’t you tell me where you at
(Come on tell me where you at)

A beat that won‘t stop ringing, leaning on the dance floor no wall
Put your mouth near my ear and softly, screaming
Yelling out so that no one can hear, love’s words
Get caught up in the sound

Love gradually wants to climb up to the top, lips that get closer
It’s gonna be electric
Just enough so that they’re not touching
It’s gonna be electric
Oh baby, baby don’t close your eyes

Bounce Bounce wild heart
When the spark fly off bang
It’s gonna be electric
Down because of this numbing sensation
It’s gonna be electric
Oh baby, baby don’t touch me yet

I want to give you the worst kiss
Until you let that voice (anger?) out
Is it okay to tease you like this?
So electric, so electric yeah

Inside somebody, somebody, and someone’s circle
The tool makes a difference with other tools
Baby, baby what it is
Baby, baby what it is
On baby, baby what it is yeah
Because who gets to say who’s beside
What’s what, if you’re going to meddle badly
Put your foot out, put your hand out, too
Baby, baby what it is
Baby, baby what it is
On baby, baby what it is, yeah

A beat that won‘t stop ringing, leaning on the dance floor no wall
Put your mouth near my ear and softly, screaming

Let’s escape and go, get up
From this cramped town
And slip into the darkness

Love gradually wants to climb up to the top, lips that get closer
It’s gonna be electric
Just enough so that they’re not touching
It’s gonna be electric
Oh baby, baby don’t close your eyes

Bounce Bounce wild heart
When the spark fly off bang
It’s gonna be electric
Down because of this numbing sensation
It’s gonna be electric
Oh baby, baby don‘t touch me yet

I want to give you the worst kiss
Until you let that voice (anger?) out
Is it okay to tease you like this?
So electric, so electric yeah

"
1,coming-over,"

Yeah, Woo
Tonight we’re going down
Ready, set, let’s go!

ブチ上げろParty付いて来いEverybody
Yeah All the ladies love it

I’m coming over 今にもBlow up
Hypeが充満　はち切れそうさ
どこに行ってもRockするShowは
Gimmie gimmie ゴーサイン　連れて行くSo high

リオみたいに　全員Pumping
Like MJ said “Let’s start something”
カーニバルなら欠かせないLadies
映るこの目に Ready to rock steady?

瞬間で　ピークまで　振り切るレッドゾーン

I’m coming over 跳ねろUp & Down
I’m coming over I’ll shake your town
I’m coming over 上げろHands up high
I’m coming over 超えるリミット　You gotta hold on tight

Woo woo I’m coming over
Woo woo, yeah
Woo woo I’m coming over
超えるリミット　You gotta hold on tight
Woo woo

見たこともない景色を見に行きたくない？
誰も置いていかないから　Move that side to side
ここじゃ楽しむ事だけがルール
音が止まるその時まで

瞬間で　ピークまで　振り切るレッドゾーン

I’m coming over 跳ねろUp & Down
I’m coming over I’ll shake your town
I’m coming over 上げろHands up high
I’m coming over 超えるリミット　You gotta hold on tight

Woo woo I’m coming over
Woo woo, yeah
Woo woo I’m coming over
超えるリミット　You gotta hold on tight

Woo woo I’m coming over
Woo woo, yeah
Woo woo I’m coming over
超えるリミット　You gotta hold on tight

Go shawty, get naughty, let’s dance
Go shawty, get mighty now, go wild
ブチ上げろParty 付いて来いEverybody
Yeah, All the ladies love it Yes, All the ladies love it

終わりの無い　アツい時間が　Coming out to you

I’m coming over 跳ねろUp & Down
I’m coming over I’ll shake your town
I’m coming over 上げろHands up high
I’m coming over 超えるリミット　You gotta hold on tight

Woo woo I’m coming over
Woo woo, yeah
Woo woo I’m coming over
超えるリミット　You gotta hold on tight

Woo woo I’m coming over
Woo woo, yeah
Woo woo I’m coming over
超えるリミット　You gotta hold on tight

ブチ上げろParty
Hey we’re done, Good night

"
2,love-me-right,"

Oh Yeah ! C'mon !

Take your time
Waenji dugeundaeneun bamiya (Na Na Na Na x 2)
So tonight
Dal kkeutkkaji dallyeogabolkka (Yea Yea Yea Yea x 2)

Just right
Sidongeul georeo eksere bareul ollyeo
Modeun geosi teukbyeolhae
Neowaneun jal eoullyeo
Mueoseul wonhadeon Imma make it work (Yeah)

Shawty, Imma party till the sun down
Jigeum i sinbiroun neukkimeun mwolkka
Wajwo naegero eoseo Before the sun rise
Nega eopsneun nan eodil gado Nobody (Yeah) o !

Doro wie yeogin runway
Nal baraboneun nun sok milky way
Just love me right (aha !)
Baby love me right (aha !)

O ! Naegero wa mangseorijima
Neon maehokjeogin naui universe
Just love me right (aha !)
Nae ujuneun jeonbu neoya

Just love me right x3
Nae ujuneun jeonbu neoya

Shine a light byeolbit sogeul dallyeo
Eunhasul geonneo (Na Na Na Na x 2)
Meomchul sun eopseo oye !

Uril bichuneun dalbicheun yeojeonhaji
Ne gwedo an hemaego isseo nan ajik
I can do this all night long baby
Nega eopsneun nan eodil gado banjjokjjarinikka
Ou !

Dalbit chanranhan bam pyeolchyeojin byeoldeurui bulkkotnori
Jom deo nopi naragabolkka (naragabolkka)

Gaseum teojildeushan i sungan uri dulman tteoolla
Bal mite jigureul dugo love me right

Doro wie yeogin runway
Nal baraboneun nun sok milky way
Just love me right (aha !)
Baby love me right (aha !)

So come on baby nuni busige
Deo areumdaun neoui universe (areumdaun lady)
Just love me right (aha !)
Nae ujuneun jeonbu neoya (o !)

Just love me right
Just love me right (Can you love me right)
Just love me right
I just wanna make you love me (nae ujuneun jeonbu neoya)

Su eopsneun bami chajawado nae haneuren ojik neoman bitna (Woo Yeah)
Soksagyeojwo naegeman
Bamhaneureul neowa naega
Muldeuryeoga

Doro wie yeogin runway
Nal baraboneun nun sok milky way
Just love me right (aha !)
Baby love me right (aha !)

O ! Naegero wa mangseorijima
Neon maehokjeogin naui universe
Just love me right (aha !)
Nae ujuneun jeonbu neoya

Just love me right (Oh oh oh yeah)
Just love me right
Just love me right (urimanui sigan)
Nae ujuneun jeonbu neoya

Just love me right x 3
(jjarishan Cosmic ride, urimanui yaganbihaeng)
I just wanna make you love me

Yea (Woo You got to love)
Yea (You got to love me)
Yea
Nae ujuneun jeonbu neoya (nae ujuneun jeonbu neoya)
(You love me)

Yea (You love me)
Yea (You love me)
Yea
Nae ujuneun jeonbu neoya

"
3,,"

Cheotnun oneun ireon ohue
Neoege jeonhwareul geol suman itdamyeon gippeul tende
Beolsseo illyeoni jinanneunde nan ajik miryeon gadeukhaeseo
""Sseulsseulhae"" eoneusae honjatmal

(sigyereul doedollyeo) 1nyeon jeoneuro gal su itdamyeon
(maeumeul doedollyeo) jigeum urin dallajyeosseulkka
Yeah babo gateun soriji, geuraedo manyak

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneungeoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon, geu Christmas

Bulbit gadeukhan georigeori honja georeosseo
Dadeul haengbokhae boyeo
Neoneun eonjena gonggicheoreom isseojul georan
Chakgage, meongcheonghi bonae
Naega neomu mianhae

(neomu heunhan yaegi) jinago namyeon neomu sojunghae
(hangsang jinachiji) wae geuttaeneun moreuneun geolkka
Jigeumeun dareul geoya malhaejugopa

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

Jeongmal singihan iriya neoui
Saenggangmaneuro nunmul cha heureuni mallya
Tears are falling, falling, falling
Dasi neoegero gago sipeo
Museun irideun hal su isseo
Jigeumkkaji sarmi modu sarajinda haedo girl

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas
Annyeong jal jinaeneun geoji baby girl ooh- yeah-
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon

Neoreul mannamyeon nunmul chaolla (nunmul chaolla)
Amu mal motae (amu mal motaneun nain geol)
Malhaejwo meri meri Christmas, jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

"
4,,"

Cheotnun oneun ireon ohue
Neoege jeonhwareul geol suman itdamyeon gippeul tende
Beolsseo illyeoni jinanneunde nan ajik miryeon gadeukhaeseo
""Sseulsseulhae"" eoneusae honjatmal

(sigyereul doedollyeo) 1nyeon jeoneuro gal su itdamyeon
(maeumeul doedollyeo) jigeum urin dallajyeosseulkka
Yeah babo gateun soriji, geuraedo manyak

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneungeoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon, geu Christmas

Bulbit gadeukhan georigeori honja georeosseo
Dadeul haengbokhae boyeo
Neoneun eonjena gonggicheoreom isseojul georan
Chakgage, meongcheonghi bonae
Naega neomu mianhae

(neomu heunhan yaegi) jinago namyeon neomu sojunghae
(hangsang jinachiji) wae geuttaeneun moreuneun geolkka
Jigeumeun dareul geoya malhaejugopa

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

Jeongmal singihan iriya neoui
Saenggangmaneuro nunmul cha heureuni mallya
Tears are falling, falling, falling
Dasi neoegero gago sipeo
Museun irideun hal su isseo
Jigeumkkaji sarmi modu sarajinda haedo girl

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas
Annyeong jal jinaeneun geoji baby girl ooh- yeah-
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon

Neoreul mannamyeon nunmul chaolla (nunmul chaolla)
Amu mal motae (amu mal motaneun nain geol)
Malhaejwo meri meri Christmas, jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

"
5,into-my-world,"

It's getting crazy　So make a choice
Just do or don't　Now bring the noise!

形あるものはすべてが 壊れてく運命受け入れてる
次のStage 知る術もなく今を生きる（今を生きる）

風前の灯火だろうとなかろうと　確かな存在

Oh baby Don't you wanna come into my world
目を逸らすなよ わかってんだろう？（Oh Oh Oh Oh Oh Oh）
許されるかなんて気にしなくていい
こころのままに （Oh Oh Oh Oh Oh Oh）

Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）
Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）

声をあげて抗え　運命を振り切るように
One chance step 敵は心の中に

逃げ切れるのは一握り　狂った運命に潰されてく
すべて受け入れてそれでも共に生きる（共に生きる）

電光石火の日々のみ込まれながら　火花を散らして

Oh baby Don't you wanna come into my world
目を逸らすなよ　わかってんだろう？（Oh Oh Oh Oh Oh Oh）
許されるかなんて気にしなくていい
こころのままに（Oh Oh Oh Oh Oh Oh）

Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）
Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）
声をあげて抗え　運命を振り切るように
One chance step 敵は心の中に

Hey, Nowadays It's getting rough
You wanna scream 翻弄され続ける
断ち切ってbaby 振り返らないで
のみ込まれてしまわないで

その目にボクを映して
Baby, I welcome you into my world

Don't you wanna come into my world
目を逸らすな わかってんだろう？（Oh Oh Oh Oh Oh Oh）
許されるかなんて気にしなくていい
こころのままに（Oh Oh Oh Oh Oh Oh）

Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）
Oh run run run a runaway ra run a runaway
Run run run a runaway （Oh Oh Oh Oh Oh Oh）

声をあげて抗え 運命を振り切るように
One chance bang！
敵は拳の中に
敵は孤独の中に
敵は心の中に

"
6,drop-that,"

Hangul

Yeah! Everybody get ready to jump!!
1, 2, 3 Let’s go!

Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O
Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O

Look at me 빨리
꾸물거릴 타이밍이 없어
이미 그림자 앞까지 쫓아와
집어삼켜버릴 느낌적인 느낌 땜에
도망치기 바빴지만 오늘은 반대로 달려볼까

쫓기기보다 잡으러 가는 편이 편해
세상은 내가 도는 쪽으로만 도네
고뇌하지 말고 손에 손을 잡고
태양보다 뜨겁게 타오르는 거야 오늘 밤

손 머리위로 손
손 머리위로 손 머리위로 손, 손 머리위로
손 머리위로 손
손 머리위로 1, 2, 3 (EXO Drop That)

Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O
Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O

기억나는 걸 말해
꿈이 아니야 잠에
취한 듯 보여 흔들어
(Ready Camera Action Go!)

비틀, 비틀 걸어 윙크, 윙크 하며
징글, 징글벨 소리가 귓가에 들려
메리 크리스마스 선물 줄게
받고 싶은 사람 모두 다 손 흔들어봐

비틀, 비틀 걸어 윙크, 윙크 하며
징글, 징글벨 소리가 귓가에 들려
메리 크리스마스 선물 줄게
받고 싶은 사람 모두 다 손 흔들어봐

I say E X You say O
E X O E X O
I say E X You say O
E X O E X O

손 머리위로 손
손 머리위로 손 머리위로 손, 손 머리위로
손 머리위로 손
손 머리위로 1, 2, 3 (EXO Drop That)

Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O
Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O

아마 나는 매일 달에 기대
또 꿈을 꾸곤 해 (네 차가움에 눈을 떠)
태양보다 강렬하게 널 잡을 수 있게 해줘
눈을 마주쳐 Sun & Moon처럼 Me & You

E X O
시간이 모자라 어딘지 우린 또 몰라
(E X O We are E X O)
숨이 턱 끝까지 차 제정신인지도 몰라
(E X O We are E X O)
꽉 막힌 세상에 던져 미친 듯이 놀아볼까
세상을 바꿀 준비됐어 Say yeah

손 머리위로 손
손 머리위로 손 머리위로 손, 손 머리위로
손 머리위로 손
손 머리위로 1, 2, 3 (EXO Drop That)

Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O
Jump! Jump! Jump! Jump!
Jump! Jump! E X O
Jump! Jump! Jump! Jump!
We are E X O

Hey! Hey! Hey! Hey!
Hey! Hey! E X O
Hey! Hey! Hey! Hey!
We are E X O

"
7,run-this,"

(Chanyeol)
Yeah let’s go

[Verse 1: Baekhyun & Chanyeol]
What you say? 空に掲げろ Fingers
What you say? 一人残らず Heat up
What you say? 冷める事無い Fever
あの日無くした情熱も Bring back

(Sehun, Chen & Kai)
What you say? 君に見てて欲しいんだ
What you say? E’r’body 準備はいいか
What you say? 呼び覚ませまだ Deeper
奥に眠った野性を今 Bring back

[Pre-Chorus: D.O & Lay]
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを

Yeah we run this show
We run this show, we run this show

(Suho & Xiumin)
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを　Yeah we run this show
We going crazy, it’s getting ugly

[Chorus]
Ugly
It’s getting ugly
Ugly
It’s getting ugly

(Sehun)
Yeah, hahaha
Aight let’s bring it back again

[Verse 2: Xiumin & Chanyeol]
(Yes) 叫べ Loud (Wow) ただ願う
(Uh) だけじゃなく (C’mon) 底から
(Oh) 掲げた指で Shoot it pow pow
(Oh) 宴の始まりだ Pow pow

(Chen & Sehun)
(Yes) Let it go (Wow) 君も
(Uh) 一度 (C’mon) きりの Life
(Oh) 何もかも忘れて Pow pow
(Oh) やられちまったなら Bow down

[Pre-Chorus: Baekhyun & Suho]
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを

Yeah we run this show
We run this show, we run this show

(Chen & D.O)
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを　Yeah we run this show
We going crazy, it’s getting ugly

[Chorus]
Ugly
It’s getting ugly
Ugly
It’s getting ugly

(Chanyeol)
OK OK, let’s do one more time
Let’s go

[Verse 3: D.O & Lay]
Play that 胸の奥で何度
でも繰り返すイメージ
Play that 身体揺らす音
外せ君の中のブレーキ

(Baekhyun & Chen)
Play that なぜか虜さ
こんな危険で Tough な Game に
Play that beat と絡んだ Flow
音速で駆ける So chase me

[Pre-Chorus: Xiumin & Suho]
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを

Yeah we run this show
We run this show, we run this show

(Kai & Baekhyun)
もう分かるだろう　今夜 Who’s the boss?
果てない野望　昇れ To the top
目指す遥かを　Yeah we run this show
We going crazy, it’s getting ugly

[Chorus] [x2]
Ugly
It’s getting ugly
Ugly
It’s getting ugly

English Translation (英訳)

Yeah let’s go
What you say? Put your fingers up in the air
What you say? Every single body heat up
What you say? A fever that knows no cooling
Bring back the passion you lost that day

What you say? I hope you will see it
What you say? E’r’body, are you ready?
What you say? Wake up, still deeper
Bring back the wildness sleeping inside you

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We run this show, we run this show

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We going crazy, it’s getting ugly

Ugly
It’s getting ugly
Ugly
It’s getting ugly

Yeah, hahaha
Aight let’s bring it back again

(Yes) Scream loud (Wow) do not
(Uh) Just hope (C’mon) From the bottom
(Oh) Shoot it with your raised finger pow pow
(Oh) It’s the beginning of the party pow pow

(Yes) Let it go (Wow) you too
(Uh) It’s just (C’mon) a one time life
(Oh) Forget everything pow pow
(Oh) If you get beaten bow down

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We run this show, we run this show

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We going crazy, it’s getting ugly

Ugly
It’s getting ugly
Ugly
It’s getting ugly

OK OK, let’s do one more time
Let’s go

Play that, inside your heart
An image that keeps repeating
Play that sound that rocks your body
Release the brake inside you
Play that, somehow you get captivated
In this dangerous and tough game
Play that, interlacing beat and flow
I’m running at sound speed so chase me

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We run this show, we run this show

You already know, right? Who’s the boss tonight?
Boundless ambition, go up the top
Aiming at that far place, yeah we run this show
We going crazy, it’s getting ugly

Ugly
It’s getting ugly
Ugly
It’s getting ugly
Ugly
It’s getting ugly
Ugly
It’s getting ugly

"
8,cosmic-railway,"

生まれおちる場所　選べないなんて
思い過ごしさ　そうじゃないんだ
遠い宇宙の果てに　彷徨いながら
ボク達は望んで　ここに来たのさ

導くようなMoonlight 織りなす日々を
くぐり抜けて今　逢いに行くんだ

Cosmic Railway この想いのせて行け
Cosmic Railway 愛しいキミのもとへ
煌めく星空で　待ち合わせして
時の彼方で逢おう

傷ついた時も 泣けないキミが
心許せる　場所になりたい
誰にも見せない　弱さを全部
さらけ出しても　もういいんだよ

見守るようなMoonlight 突き刺す日々ごと
抱きしめてあげる　すべて預けて

Cosmic Railway この想いのせて行け
Cosmic Railway 愛しいキミのもとへ
見上げる星空は　ボクらを繋いでる
何度も巡り逢おう

Dramatic train
加速して　ボクを乗せて（キミを乗せて）
星屑の中 Oh
微笑むようなFull moonに
大きく手を振って
遥かな旅路を行こう Yeah

Cosmic Railway この想いのせて行け
Cosmic Railway 愛しいキミのもとへ
煌めく星空で　待ち合わせして
時の彼方で逢おう（Yeah）

Cosmic Railway この想いのせて行け
Cosmic Railway 愛しいキミのもとへ
見上げる星空は 　ボクらを繋いでる
何度も巡り逢おう

My love

"
9,universe,"

[Verse 1: D.O, Baekhyun]
Contrary to how I feel, painful words come out
I made you struggle and I’m struggling too
Unlike my determination, nothing’s getting better
I always disappoint you and I regret it too

[Pre-Chorus: Suho, Kai, Chanyeol, Xiumin]
I don’t think I can forget you when the wind gets cold
The night our breaths touched with smoke coming out of our mouths
We warmly held each other with happy laughter
Nights we dreamed of a tomorrow that will shine like the stars

[Chorus: Chen, D.O]
I’ll search the universe
Until I can find you again
I won’t let go, even the smallest memories
Memories engraved in the seasons
They come and go several times
But I will still call out to you

[Verse 2: Chanyeol, Sehun, Chen, Kai]
Laughter and tears, scars and healing
Questions and answers, they’re all in you
You have my world, you’re my small universe
The moment it vanishes, I will disappear as well

[Chorus: Suho, Baekhyun]
I’ll search the universe
Until I can find you again
I won’t let go, even the smallest memories
Memories engraved in the seasons
They come and go several times
But I will still call out to you

[Bridge: D.O, Chen, Suho, Baekhyun]
Memories always bring tears
Where it was all washed away woo baby
Only you remain
These aren’t feelings that I can end
In just one day, with just one try
I feel it so much it hurts
Wherever you are, I’ll go to you

[Chorus: Xiumin, Chen, Baekhyun, D.O]
I’ll search the universe
Until I can find you again
I won’t let go, even the smallest memories
Memories engraved in the seasons
They come back so I will find you
Because that’s love
Because it’s love

"
