,0,1
0,one-more-time,"

[Verse 1: Nayeon, Mina, Momo, Sana]
My friend can't stay anymore
I can't lie to your heart
If you feel the same way
Let's step on together

[Pre-Chorus 1: Chaeyoung, Dahyun, Tzuyu, Jeongyeon]
Yeah, it's not good to waste my time
I feel like I want to be straight but I don't feel comfortable
But I will give courage and tried
If I liked and smile gently
Baby everything's gonna be alright

[Chorus 1: Jihyo, Tzuyu, Nayeon]
Gimme Gimme More
I'll be by your side
One more time gimme me gimme me
One more time oh oh
It was a different sky since yesterday
One more time, tomorrow
One more time oh oh starting now

[Hook: Jeongyeon]
One more time one more time
One more time
One more time gimme to me
One more time

[Verse 2: Chaeyoung, Dahyun]
Yeah, What's up boys
I want you to know about girls
Look I want to confess, but waiting for girls ohh rule
Next to the breeze so good, I want to look into you I wanna look
Through the clouds the result is higher wonder at this point

[Pre-Chorus 2: Mina, Sana, Momo, Jeongyeon]
It's not enough twice, give me a hug once
I love listening twice
Miracles spread among the hands we connected
Throbbing me doesn't stop Baby in my heartbeat

[Chorus 2: Jihyo, Sana, Nayeon]
Gimme gimme more I will walk with you
One more time gimme gimme
One more time O-oh
I like all that can connect hands
One more time than anyone
One more time O-oh shining now

[Bridge: Dahyun, Chaeyoung]
Happy happiness is 2 for TWICE
True obedient will not to hide anymore
The best twinkle twice of lucky
Run into the body coolest groove

[Chorus 1: Jihyo, Tzuyu, Nayeon]
Gimme gimme more I will be by your side
One more time gimme gimme
One more time O-oh
Under the sky different from yesterday
One more time tomorrow
One more time O-oh

[Refrain: Jihyo, Tzuyu, Nayeon]
One more time One more time Forevermore
Take me to One more time
One more time One more time
Let's miss it wonderfully with you

[Chorus 2: Jihyo, Sana, Nayeon]
Gimme gimme more I will walk with you
One more time gimme gimme
One more time O-oh
I like all that can connect hands
One more time gimme gimme
One more time O-oh
Gimme gimme more

"
1,candy-pop,"

Hey sweetie sweetie
Sweetie sweetie　(Hey! Ha!)

それな！
退屈な　Everyday
だけど
突然君の声
止まってた世界が動き出した

寂しい時間はもう終わり
君がくれた秘密の味
まるで　Candy　みたいに
甘い甘い甘い甘い愛愛愛

Sweet
レモンミントチョコレート
Tell me　今日はどんな味？
You’re my-

Candy Candy Pop Pop　君の
Honey Honey　な笑顔に
ドキドキ　Heartbeat
止まらない
ねえどうして　Sweetie
(Tell me sweet)

Candy Candy Pop Pop　君と
キラキラ輝く日々を
過ごせたなら最高
君は　Candy Pop
(Sweet)

Dear Dear Dear
まわる気持ちは　Candy stripe
ぐるぐる色とりどり虹みたい　Hey!

甘い時も
アリ
たまに切ない
(ちょっと切ない)

毎日見てても　Never get enough
飽きない
飽きない
もう一回
(Sing it)
どんなに　Spicy　でもいい
欲しい欲しい欲しい欲しい愛愛愛

Sweet!
赤白　Yellow
青色は　Go sign
Be my-

Candy Candy Pop Pop　君の
Honey Honey　な甘い声
ときめき全然隠せない
今すぐに　Scream
(今　Scream)

Candy Candy Pop Pop　君が
Lucky lucky days　くれるから
このままでいさせて
君は　Candy Pop

Ooo now now now
You’re my Candy Pop
Ooo now now now
You’re my Candy Pop
(Sweet)

ねえ君のいない日々は
もう考えられない
だって君のこと
思えば毎日がワクワク
元気が出る
笑顔になる
『大好きだよ』
You’re my-

Candy Candy Pop Pop　君の
Honey Honey　な笑顔に
ドキドキ　Heartbeat
止まらない
ねえどうして　Sweetie
(Tell me sweet)

Candy Candy Pop Pop　君と
キラキラ輝く日々を
過ごせたなら最高
君は　Candy Pop

Ooo now now now
You’re my Candy Pop
Ooo now now now
You’re my Candy Pop

"
2,wishing,"

ふと見上げると　空に赤く染まる葉　揺れ落ちて
君との幸せMemories　積もっていくの

戸惑う私の顔見て　笑う声だって　いつまでも聞きたいの
無邪気すぎるから　悔しいけど　可愛いくて

思うほど　苦しくて　遠く感じちゃうのは
自然にね　いたいのに　ダメだ　意識しちゃうな

届けたい言葉が重なり　星の数だけ想いは募る
手を握れたら　この距離近づいていくのかな…
伝わってるかな？　足りないかな？
好きで　好きで　たまらないのに
笑顔の跡が　消えないように
ねぇ　そばにいてWishing on your love

ふと立ち止まる道は　澄んだ空気だけ残して
「寒くない？」と白い息が二人包んだ

並ぶと右側歩いて　君は優しくエスコートしてくれる
さりげない仕草に　やけちゃうよ　嬉しくて

聞きたいな　聞けないよ　同じ気持ちでいるの？
夢に見た出来事に　ダメだ　期待しちゃうな

届かない言葉が溢れて　祈る数だけ想いは募る
目を閉じたなら　この距離　近づいているのかな…
伝えられなくて　切ないのは
好きで　好きで　たまらないから
笑顔の跡が　消えないように
ねぇ　そばにいてYou’re the only one

こんなに想ってても　言葉にしないままじゃ…
受け取ってね　１つだけの　君の為にあげたい　このプレゼント

届けたい言葉が重なり　星の数だけ想いは募る
手を握れたら　この距離近づいていくのかな…
伝わってるかな？　足りないかな？
好きで　好きで　たまらないのに
笑顔の跡が　消えないように
ねぇ　そばにいてWishing on your love

"
3,say-it-again,"

君にワンチャン
会えるかもしれない
時間、だんだん
近づいてくる

いつも Busy life
電話じゃ足りない
スキマで Party time
Let’s have fun

お気に入りのラブソング
君だけの着信音
いまどこ？　イマココ。
待ち合わせ場所へGo
感じちゃうね　運命論
パッとチョイ足し Make-up on
前髪もSo good

君が呼ぶ声
“Baby Baby”
また聞きたくて
Maybe Maybe
気づかないふり

Call me baby
ふり返り
照れずに
言わせたい
Say Say Say it again
(Come on)

こっちを向いたら
“Baby Baby”
この瞬間を
Waiting Waiting
止まらないハートビート

Call me baby
理想通りなイメージ
目の前で
Say Say Say it again
(Come on)
もっと側でSay it again

ねぇ、もっかい
聴かせて One more time (Hey)
今日絶対
いいことあった Smile (I love it)

多分気分次第の性分
でも可能性はオープン
「つぎはどこに行こう？」
Wherever you go

シェアしてみたいヘッドフォン
ずっと聴いてたプレイリストON
“スキかも, スキじゃない”
“君の好みって一体？？”

胸の鼓動　重低音
聴こえたならどうしよう
Volume up！ 大丈夫

今度はわたしが
“Baby Baby”
呼んでみるかな
Maybe Maybe
でもその前に

Call me baby
ちょっとチラリ
I’m still checkin
君の本気
Say Say Say it again
(Come on)

じっと見つめてて
“Baby Baby”
あと少しだけ
Stay with me Stay with me
時間を止めて

Call me baby
その瞳
記憶に
焼き付けて
Say Say Say it again
(Come on)
ずっと側でSay it again

明日はLINEだけでもFeeling fine yeah
今日の気持ち思い出してOK
もしも寂しくなったら
Hey baby call me up　You got me fall in love

君が呼ぶ声
“Baby Baby”
また聞きたくて
Maybe Maybe
気づかないふり

Call me baby
ふり返り
照れずに
言わせたい
Say Say Say it again
(Come on)

こっちを向いたら
“Baby Baby”
この瞬間を
Waiting Waiting
止まらないハートビート

Call me baby
理想通りなイメージ
目の前で
Say Say Say it again
(Come on)
もっと側でSay it again

Oooooh Baby say it again
Oooooh Baby say it again

Call me baby
その瞳
記憶に
焼き付けて
Say Say Say it again
(Come on)
ずっと側でSay it again

"
4,wake-me-up,"

[Refrain: All]
Up！　Up！　Baby don’t give up！
Wake me up！　We can work it out！　YO！
Up！　Up！　Baby don’t give up！
Wow wow！　Wow wow！
Up！　Up！　Baby don’t give up！
Wake me up！　We can work it out！　YO！
Up！　Up！　Baby don’t give up！
Wow wow！　Wow wow！

[Verse 1: Nayeon, Mina, Sana/Da/Chae, Jeongyeon]
Why not？　何もかも　I know　嫌になりそう
そんな毎日は　Very very sad Very very hard
でも　乗り越えてみせるの　疲れたらリセット
Say　パンパカパーン　パンパカパーン　空見上げて　Go my way

[Pre-Chorus: Tzuyu, Momo, Sana, Dahyun]
くじけた分わかる　想いはきっと
Shine　いつか廻り逢う　大切な人に　優しくなれる
So baby, take a chance

[Chorus: Jihyo, Nayeon, Sana]
Up！　Up！　Wake me up！　輝くたびに　未来は変わるのよ
Up！　Up！　Step up！　勇気を出して　明日をつかまえるの
雨の日も　風の日も　笑顔で　Never give up！
Up！　Up！　Wake me up！　信じているの
幸せ手に入れるの

[Verse 2: Chaeyoung, Dahyun, Momo, Sana/Dae/Chae, Mina]
Joy　急には　舞い込まない　我慢…涙…必要
Hangin’ hangin’ on Movin’ movin’ on Oh！　アキラメナイ！
泣いてもいい　立ち上がる　そうして来たように
Say　パンパカパーン　パンパカパーン　ドラマチックな　Life

[Pre-Chorus: Tzuyu, Momo, Sana, Chaeyoung]
悲しい夜もそうよ　ひとりじゃないの
Love　同じ空の下　愛する誰かが　待っているはず
So baby, feel so good

[Chorus: Mina, Jeongyeon, Tzuyu]
Up！　Up！　Wake me up！　傷つくたびに　心は強くなる
Up！　Up！　Step up！　出来ない事を　出来るに変えてゆこう
たどり着く　その場所で　願いは叶うの
Up！　Up！　Wake me up！　振り向く今日に　綺麗な花が咲くの

[Bridge: All, Jihyo, Tzuyu, Chaeyoung, Nayeon]
Bang bang Bang bang　どんなに遠くても
Bang bang Bang bang　探し続けるの
Wanna make a smile　負けないハートで　I’ll be there
Yes！　時を越えて行こう

[Refrain: All]
Up！　Up！　Baby don’t give up！
Wake me up！　We can work it out！　YO！
Up！　Up！　Baby don’t give up！
Wow wow！　Wow wow！
Up！　Up！　Baby don’t give up！
Wake me up！　We can work it out！　YO！
Up！　Up！　Baby don’t give up！
Wow wow！　Wow wow！
Are you ready？

[Chorus: Jihyo, Nayeon, Sana]
Dear (oh)
Up！　Up！　Wake me up！　輝くたびに　未来は変わるのよ
Up！　Up！　Step up！　勇気を出して　明日をつかまえるの
雨の日も　風の日も　笑顔で　Never give up！
Up！　Up！　Wake me up！　信じているの
幸せ手に入れるの

"
5,brand-new-girl,"

Baby, baby, baby Wanna be a Brand New Girl
Baby, baby, baby Wanna be a Brand New Girl

In the morning　新しい始まりの鐘が鳴り
ちょっぴり寂しい気持ち
隠して　いつものSmilin’

スマホにあるセルフィー
一番大切な　タカラモノ
You’re my best friends

Step-One　メイクも　It’s so good　(Hey！)
Step-Two　お気にのヒールもCool　(Come on！)
Step-Three　大きく深呼吸　(Yes！)
OK！　Ready to go！！！

Hey！　Brand New Girl
両手いっぱいのDreams　抱きしめたら
ドラマティックに　Step into the world
Hey！　Brand New Girl
色褪せない　One and only
キミとのMemories　忘れない　ずっと
Goodbyes are not forever, my friends

Baby, baby, baby Wanna be a Brand New Girl
Baby, baby, baby Wanna be a Brand New Girl

Go！　Go for it！　Go！　Go！　Go for it！

遠くのキミから　着信　Ring Ring Ring
ウワサのカレとの　恋バナとか
時に涙　(Uh)　A heart to heart　(Talk！)
気づけば　また朝まで　OMG

Bang　弱気な心にはShooting
ほら不思議　(Wow)　みなぎるFeeling　(Oh yeah)
凹んだ時は思い出そう
魔法の言葉　「せーのっ！！」
Que sera sera

Girl’s talkで　Feel so good　(Hey！)
お気にのMusicは　It sounds cool　(Come on！)
未来の私は　No more rules　(Yes！)
OK！　Ready to go！！！

Hey！　Brand New Girl
それぞれのRainbow　見つけた今
夢中になって走り出そう
Hey！　Brand New Girl
大丈夫さ　きっと
離れていても　いつでも心は
繋がってるから

Uh Fuhhhh！！！
Baby, are you ready？
位置について　スタートダッシュ
Ah ah woo Ah ah ah woo
We make it　一緒に
駆け出そうよ　Going now
最高の未来

Hey！　Brand New Girl
両手いっぱいのDreams　抱きしめたら
ドラマティックに　Step into the world
Hey！　Brand New Girl
色褪せない　One and only
キミとのMemories　忘れない　ずっと
Goodbyes are not forever, my friends

"
6,be-as-one,"

遥か遠い道の先に　目指す場所がある
そこから見える世界は　どんな景色なのかな
不安に少し足がすくむけど
耳をすませば　ほら聞こえてくるでしよ
私を励ますその温かい声
君がいたからそばにいてくれたから
迷わずに歩いて来れたの
降り止まない悲しみも　手をとり願えば怖くない
心ひとつに重ねよう　Be as ONE

理想とは違う日々に（違う日々に）
例え戸惑っても（例え戸惑っても）
微笑みだけは忘れたりしないと
自分に今約束するの
不意に君がくれる 「大丈夫」 はそつと
私を導く魔法の言葉ね
君といるからひとりきりじゃないから
くじけても逃げずにいれるの
高すぎる壁さえも　乗り越え力に変えてゆ
強くなれるよいくらでも　きっと
未来へと踏み出すその背中
いつの日も私だけの道しるベなら
無数にある可能性を信じさせてくれた人　yeah
君がいたからそばにいてくれたから
迷わずに歩いてこれたの
降りやまない悲しみも　てをとり願えば怖くない
心ひとつに重ねよう　Be as ONE

"
7,i-want-you-back,"

Uh-huh huh huh huh
Let me tell ya now
Uh-huh

[Verse 1]
When I had you to myself
I didn't want you around
Those pretty faces always made you stand out in a crowd
But someone picked you from the bunch
One glance was all it took
Now it's much too late for me to take a second look

[Chorus]
Oh baby give me one more chance
(show you that I love you)
Won't you please let me
(back in your heart)
Oh darlin' I was blind to let you go
(let you go baby)
But now since I see you in his arms
(I want you back)
Yes I do now
(I want you back)
Ooh ooh baby
(I want you back)
Ya ya ya ya
(I want you back)
Na na na na

[Verse 2]
Tryin' to live without your love
Is one long sleepless night
Let me show you girl
That I know wrong from right
Every street you walk on
I leave tear stains on the ground
Following the girl
I didn't even want around
Let me tell you now

[Chorus]
Oh baby all I need is one more chance
(show you that I love you)
Won't you please let me
(back to your heart)
Oh darlin' I was blind to let you go
(let you go baby)
But now since I see you in his arms

[Bridge]
Uh-huh
A buh buh buh buh
A buh buh buh buh
All I want
A buh buh buh buh
All I need
A buh buh buh buh
All I want
A buh buh buh buh
All I need

[Verse 3]
Oh, just one more chance
To show you that I love you
Baby!
Baby!
Baby!
Baby!
Baby!
Baby!

(I want you back)

[Verse 4]
Forget what happened then
(I want you back)
Let me live again

Oh baby I was blind to let you go
But now since I see you in his arms
(I want you back)
Spare me of this cause
Gimme back what I lost

Oh baby I need one more chance ha
I tell ya that I love you

"
8,dance-the-night-away,"

Nanana nanana
You and me in the moonlight
A night of stars, flowers and festivals
The sound of the waves is on and we’re dancing right now
This feels so perfect

Hey ocean, come play with us
Hey wind, come over here
Under the moonlight, it’s our world
Everyone together, party all night long, yeah, it’s good

If you wanna have some fun
Don’t let go of this special happiness
That’s like the salty air
One two three, let’s go
Let’s go dance like flying to space
Hey! Let’s dance the night away

Let’s dance the night away
One two three, let’s go
Scream so loud they can hear you across the ocean
Let’s dance the night away
Dance the night away
Let’s dance the night away
Dance the night away
Let’s dance the night away

You and me in this cool night
The half-moon is smiling
Let’s promise to go behind the moon some day
And throw a party, yeah it’s good

If you wanna have some fun
Don’t let go of this special happiness
That’s like the silver sand
One two three, let’s go
Let’s go dance like flying to space
Hey! Let’s dance the night away

Let’s dance the night away
One two three, let’s go
Scream so loud they can hear you across the ocean
Let’s dance the night away
Dance the night away
Let’s dance the night away
Dance the night away
Let’s dance the night away

Shout as if today is the last, far far away
Jump as if you’re flying, higher and higher
Shout as if today is the last, far far away
With the spilling starlight, let’s dance the night away

Let’s dance the night away
One two three, let’s go
Scream so loud they can hear you across the ocean
Let’s dance the night away
Dance the night away
Let’s dance the night away
Dance the night away
Let’s dance the night away

"
9,sweet-talker,"

English Translation Below

Hangul

Ah-ooh-ah, sweet talker
Ah-ooh-ah
아주 달콤한 말로 날 유혹했지
너의 맑은 눈은 날 설레게 했지
그래 그렇게 다가와 줘 내게

친구들은 아니라고 날 말리네 (아 왜)
바보같이 착한 내가 속은 거래
근데 어떡해 (어떡해)
가슴이 뛰는데
(Oh no, oh no, oh no)

어떤 애인지 자세히
다 알지는 못하지만
고민하지 마 아 몰라
안 들려 알아서 할게
정 신 좀 차려
좋은 걸 어떡해 정신 못 차려

듣지 마 Sweet talker
Sweet sweet talker
너 땜에 약해지잖아
내 맘 흔든 You you
내 머릿속엔 온통 You you you

속지 마 Sweet talker
Sweet sweet talker
쿵쾅대는 심장 좀 붙잡아줘
Woo-wuh-uh
아무도 못 말려 너는 내 맘을 알까

Ah-ooh-ah, sweet talker
(Alright) Ah-ooh-ah

하늘처럼 맑다던 니 말
아무 감정 없던 너의 말
이제서야 알아챘어 난
몰라 아 몰라

영화 속 주인공이 된 것 같았지
해피엔딩이 난 좋았는데
그래 그렇게 물거품이 됐지

어떤 애인지 이제는
다 알게 돼버렸지만
슬퍼하지 마 괜찮아
너 같은 사람 꼭 만나
정 신 좀 차려
좋은 걸 어떡해 정신 못 차려

듣지 마 Sweet talker
Sweet sweet talker
너 땜에 약해지잖아
내 맘 흔든 You you
내 머릿속엔 온통 You you you

속지 마 Sweet talker
Sweet sweet talker
쿵쾅대는 심장 좀 붙잡아줘
Woo-wuh-uh
아무도 못 말려 너는 내 맘을 알까

Ah-ooh-ah, sweet talker
Ah-ooh-ah
꿈이었음 좋겠어

듣지 마 Sweet talker
Sweet sweet talker
너 땜에 약해지잖아
내 맘 흔든 You you
내 머릿속엔 온통 You you you

속지 마 Sweet talker
Sweet sweet talker
쿵쾅대는 심장 좀 붙잡아줘
Woo-wuh-uh
아무도 못 말려 너는 내 맘을 알까

Ah-ooh-ah, sweet talker
Ah-ooh-ah

Romanized

Ah-ooh-ah, sweet talker
Ah-ooh-ah
Aju dalkomhan mallo nal yuhokaetji
Neoui malgeun nuneun nal seollege haetji
Geurae geureoke dagawa jwo naege

Chingudeureun anirago nal malline (a wae)
Babogachi chakan naega sogeun georae
Geunde eotteokae (eotteokae)
Gaseumi ttwineunde
(Oh no, oh no, oh no)

Eotteon aeinji jasehi
Da aljineun mothajiman
Gominhaji ma a molla
An deullyeo araseo halge
Jeong sin jom charyeo
Joeun geol eotteokae jeongsin mot charyeo

Deutji ma Sweet talker
Sweet sweet talker
Neo ttaeme yakaejijana
Nae mam heundeun You you
Nae meoritsogen ontong You you you

Sokji ma Sweet talker
Sweet sweet talker
Kungkwangdaeneun simjang jom butjabajwo
Woo-wuh-uh
Amudo mot mallyeo neoneun nae mameul alkka

Ah-ooh-ah, sweet talker
(Alright) Ah-ooh-ah

Haneulcheoreom maldadeon ni mal
Amu gamjeong eopdeon neoui mal
Ijeseoya arachaesseo nan
Molla a molla

Yeonghwa sok juingongi doen geot gatatji
Haepiendingi nan joanneunde
Geurae geureoke mulgeopumi dwaetji

Eotteon aeinji ijeneun
Da alge dwaebeoryeotjiman
Seulpeohaji ma gwaenchana
Neo gateun saram kkok manna
Jeong sin jom charyeo
Joeun geol eotteokae jeongsin mot charyeo

Deutji ma Sweet talker
Sweet sweet talker
Neo ttaeme yakaejijana
Nae mam heundeun You you
Nae meoritsogen ontong You you you

Sokji ma Sweet talker
Sweet sweet talker
Kungkwangdaeneun simjang jom butjabajwo
Woo-wuh-uh
Amudo mot mallyeo neoneun nae mameul alkka

Ah-ooh-ah, sweet talker
Ah-ooh-ah
Kkumieosseum jokesseo

Deutji ma Sweet talker
Sweet sweet talker
Neo ttaeme yakaejijana
Nae mam heundeun You you
Nae meoritsogen ontong You you you

Sokji ma Sweet talker
Sweet sweet talker
Kungkwangdaeneun simjang jom butjabajwo
Woo-wuh-uh
Amudo mot mallyeo neoneun nae mameul alkka

Ah-ooh-ah, sweet talker
Ah-ooh-ah

English Translated

Ah-ooh-ah, Sweet Talker!

You seduced me with your sweet words
You made my heart beat with your clear eyes
Yeah come to me like that

My friends try to stop me telling me it’s wrong (Why!)
They say I’ve been tricked because I’m stupidly good-hearted
But what can I do (What can I do)
My heart is beating (Oh no, Oh no, Oh no)

I don’t know the details how what kind of person he is, but
Stop worrying, I don’t know, I can’t hear you, I’ll take care of it myself
Get a hold of yourself!
What can I do, I like him I can’t come to my senses

Don’t listen Sweet Talker! Sweet Sweet Talker
I’ve grown weak because of you
You shook my heart You You
My head is full of You You You

Don’t fall for it Sweet Talker!
Sweet Sweet Talker
Please hold still my thumping heart Woo-wuh-uh
No one can stop me, I wonder if you know how I feel

Ah ooh ah sweet talker
Oh ooh ah

Your words were as clear as the sky
Your words had no feelings
Now I realize, I don’t know I don’t know

I feel like I’m the protagonist in a movie
I like happy endings
But yeah it was all for nothing

Although I now know what kind of a person you are
Don’t be sad, it’s alright, I hope you find someone just like you
I wish it were a dream
I can not do anything good

Don’t listen Sweet Talker! Sweet Sweet Talker
I’ve grown weak because of you
You shook my heart You You
My head is full of You You You

Don’t fall for it Sweet Talker!
Sweet Sweet Talker
Please hold still my thumping heart Woo-wuh-uh
No one can stop me, I wonder if you know how I feel

Ah ooh ah sweet talker
Oh ooh ah
I wish I was a dream

Don’t listen Sweet Talker! Sweet Sweet Talker
I’ve grown weak because of you
You shook my heart You You
My head is full of You You You

Do not be deceived sweet talker
Sweet sweet talker
A heartbreaking heart
Hold me woo wuh uh
No one can stop me, I wonder if you know how I feel

Ah ooh ah sweet talker
Oh ooh ah

"
